"labels","text"
"0","mile powitanie na recepcji . Hotel prowadzony przez rodzinna firme ( babcia  dziadek  dzieci  wujkowie  wnuki ) . Wszyscy obsluguja bezposrednio gosci ( recepcja  obsluga kelnerska  serwis i wycieczki rowerowe ) . Hotel dla fanow wycieczek rowerowych  ale nie tylko - kazdy znajdzie tu cos dla siebie . Codziennie zorganizowane wycieczki rowerowe po malownieczej okolicy dla mniej i bardziej zaawansowanych . Mozliwosc wypozyczenia rowerow na miejscu jak i wszelkie informacje odnosnie szlakow pieszych i rowerowych - wyczerpujaco dokladne informacje w j angielskim  niemieckim  wloskim . Fajny basen na zewnatrz  lezaki przy basenie  sloneczne miejsce . Fajny ogrod hotelowy z oczkiem wodnym  duzo egzotycznej roslinnosci wokol budynku . Parking zewnetrzny jak i podziemny w cenie pobytu . Strefa spa : basen kryty czynny caly dzien g . 08 - 20  sauny od 16 - tej  masaze . Czesc basenu z cieplejsza a druga z chlodniejsza woda . Lezaki  reczniki  szlafroki do dyspozycji gosci bez doplat . Fajna restauracja z kilkoma salami  stylowa dla regionu . Bardzo dobre posilki z karty jak i obiadokolacje : silne akcenty wloskie jak i tyrolskie . Super antypasti : bardzo duzo warzyw i owocow morza w roznej postaci w malych porcjach  tak  ze mozna duzo probowac . Obiadokolacja w g . 19 - 21 . Sniadania urozmaicone - bez przepychu ale kazdy znajdzie cos dla siebie . Produkty swieze  wybor swiezych owocow  napojow - regionalne sery i wedliny . Kawa slaba - trzeba zamowic lepsza z restauracji za doplata . Pokoje z widokiem na gory  okolice  z balkonem . My mielismy pokoj 2 poziomowy : na dole stolik  sofa  telewizor  na gorze duze malzenskie loze  tv  szafa w zabudowie . Funkcjonalna lazienka z prysznicem  bidet  duzo miejsca i polek na kosmetyki itpMala lodowka w pokoju - dla nas byla wystarczajaca : mieszcza sie duze butelki z woda mineralna . Braki : - brak mozliwosci korzystania z pralki nawet za doplata - przydalby sie czajnik w pokoju - nie wiem czy zelazko i deske mozna wypozyczyc na miejscuPobyt bardzo udany i skorzystamy na pewno w przyszlosci"
"0","przyjeździe musieli śmy dzwonić telefonicznie do właściciela bo pod wskazanym adresem był tylko dzwonek . Po chwili miły pan zabrał nas w inne miejsce niż w ofercie ! Otrzymali śmy 6 kluczy i mieli śmy problem przedostać się przez 3 bramy oddzielające mieszkanie od miasta . Okazało się że otrzymali śmy ciemne mieszkanie od podwórza  bez klimatyzacji . Śniadanie za które zapłacili śmy okazało się pozostałościami po poprzednich lokatorach  tzn . otwarte pieczywo  ciastka itd . Nie polecam tego  pensjonatu  ! ! !"
"0","najbardziej polecam ten hotel - doskonała obsługa  bardzo smaczne i urozmaicone jedzenie . Dodatkowo bardzo wiele atrakcji - fajne baseny z leniwą rzeczką wychodzącą na zewnątrz  jacuzzi i saunami ; kręgielnia  stół bilardowy  piłkarzyki  pub  klub dla dzieci i dorosłych i ping pong . Mieli śmy też fajnie zorganizowane ognisko z lokalną kapelą . Położenie trochę na uboczu Szczyrku - około 2km do wyciągów narciarskich ."
"0","przeczytaniu tylu pozytywnych opinii była m wręcz zaskoczona . Może pani doktor inaczej traktuje osoby prywatnie  a inaczej te na fundusz  ale podczas moich wizyt jest niemiła  chłodna  wręcz pretensjonalna . Nie zapewnia miłej atmosfery i sprawia  że badanie oraz wywiad są niezwykle krępujące . Z pewnością zamienię lekarza w najbliższym czasie  ponieważ wychodzę z niesmakiem  a przecież nie o to chodzi ."
"0","dać wiarę  że na wyciągnięcie ręki od stolicy mamy  obiekt   który rzekomo posiada dwie gwiazdki . . .  jak dla mnie o dwie za dużo . Wszystkie negatywne opinie o tym miejscu zamieszczone w sieci są zgodne z prawdą . Bród  smród i ubóstwo . Śniadanie ścina z nóg  a właściwie jego brak . Pani z obsługi i starszy Pan opowiadają takie bzdury  że chce się śmiać i zarazem płakać jednocześnie . Podsumowując  jeżeli nie ma możliwości przenocowania w innym miejscu  to omijajcie La Dziadostwo szerokim łukiem i jeszcze jedno  Pani za barem rozcieńcza whisky wodą . . . W nocy zamarzł em : ("
"0","mały dziwnie zorganizowany ogólny nieład ale na szczęście jakoś udało się za każdym razem znaleźć miejsce ( ufff ) . Na dzień dobry portjer niezbyt symptyczny ale profesjonalny ( może taka jego uroda ) . Od razu zapłacili śmy za pobyt ( nie uznał em tego za nic dziwnego dopiero w innych opiniach czytam ze to dziwne ( dziwne : - / ) . Pokój ładny ale nie do końca czysty ( lepiej nie zaglądać pod łóżko ) . W lazience nie działała spluczka ale po zgłoszeniu tego na portjerni została naprawiony wiec ok . Cześć basenowa nie duża ale o dziwo cieszyła się małym zainteresowaniem  nawet z jakuzy udało się skorzystać ( w zimie może być gorzej ) . Wygląd pomieszczeń w strefie basenowej dla mnie bąba  jakiś dobry dekorator musiał maczać w tym palce . Jedzenie pyszne ( mogę ocenić tylko śniadanie )  duży wybór . Ogólnie pobyt oceniam na plus ."
"0","fantastyczne miejsce  przemiła obsługa  wystrój przemyślany w najdrobniejszych szczegółach  motywy folkowe podane w najpiękniejszym wydaniu ! Bardzo wygodne pokoje i coś co bardzo lubię - wanna w łazience ( nie ma nic przyjemniejszego po górskich wędrówkach od kąpieli w pachnącej pianie . . . . ) Wszyscy  którzy planują prowadzić tego typu obiekty powinni brać przykład z tego miejsca ! Najpyszniejsze śniadanie jakie jadła m  świeżutkie  oprócz bardzo dużego wyboru ze szwedzkiego stołu  dodatkowo robione pod zamówienie dania na ciepło  wszystko pięknie podane . W sobotę dodatkowo Prosecco do śniadania ( ! ) w niedzielę gofry z owocami . . . . . . sami rozumiecie - ja chciała m tam zostać na zawsze ! Póki co  na pewno tam wrócę i polecam wszystkim !"
"0","Jakie są różnice między filmem a teatrem?"
"0","mila empatyczna dziewczyna madra nie zerkajaa na zegarek do mnie przyjechala do domu pomimo iz termin wizyty byl wyznaczony na pozniejszy czas oczywiscie platnie ale zorbila mi ogromna przysluge bardzo kompromisowa jesl ichodzi o leki a przede wszystkim madrze je dobiera wsluchuje sie w pacjenta i budzi zaufanie dla mnie to najwaznijesze bo we wzesniejszego lekarza zwatpilam"
"0","lekarz  podjął się mojego leczenia jako jedyny  żaden z lekarzy nie potrafił się określic co powinna m robic a po wizytach u niego jest lepiej . Moim zdaniem to kompetentny specjalista  wie co robi  chociaż styl bycia ma faktycznie kontrowersyjny i trzeba się po prostu przyzwyczaic . Coś za coś ."
"0","bardzo ładnie położony  nad samym jeziorem . Dostalismy duży i przestronny pokój z widokiem na jezioro  bez dodatkowej dopłaty . Jedzenie na 5 + . Kazdy może znaleźć coś dla siebie  od kuchni włoskiej po tajska i polską . Dla dzieci bardzo fajny plac zabaw z wieloma atrakcjami . Basen na dobrym poziomie . Sauny parowa i sucha . Silownia z bardzo dobrym sprzętem . Jedyny minus to słabiutkie sprzątanie pokoi . Glowne zadania Pań to wymiana ręczników i zascielenie łóżka . Moim zdaniem do dużej poprawy . Ilawa zauroczyła nas swoim położeniem  czystością i spokojem . Polecamy miasto na spokojny  pełen cudownych widoków wyjazd ."
"0","hotel  czasy świetności ma już dawno za sobą . Plamy na wykładzinie  odrapane ściany  zniszczone meble  dziury w firankach  ale najgorsze jest to  że jest STRASZNIE BRUDNO ! ! ! Nikt nie sprząta ! ! W ciągu 5 dni nie widziała m żadnej sprzątaczki . Już nie chodzi o pokój  w którym mieszkali śmy  ale w ogóle o hotel . Brudne podłogi  ściany  wykładziny . Toalety ogólnodostępne sprzątała raz recepcjonistka : ) Obsługa niemiła  wszystko mieli gdzieś ! ! A na śniadanie stara  obślizgła wędlina . Koszmar ! ! ! Kulki dla dzieci to już prawdziwy syf ! ! ! ! ! Brudno  pozalewane ściany  śmieci między piłeczkami . Dodatkowo podarte siatki zabezpieczające  dziurawe przejścia  trampolina z wyrwanymi sprężynami . Naprawdę bezpieczeństwo i higiena były na ostatnim miejscu . ZDECYDOWANIE NIE POLECAM TEGO MIEJSCA ! ! ! ! ! ! Jeszcze nigdy nie widziała m takiego hotelu ."
"0","znajduje się w bezpośredniej bliskości dworca kolejowego  kilka minut pieszo od Rynku Głównego . Obok jest również duże centrum handlowe . Pokoje są zgodne ze standardem Ibis budget : niewielkie  ale czyste i zadbane . Łóżka są bardzo wygodne i pozwalają na dobry wypoczynek . Śniadanie - również jak na hotel tej klasy - jest bardzo dobre . Szeroki wybór różnych dań ( na ciepło  zimno : wędliny  sery  musli  jogurty  mleko  dwa rodzaje pieczywa  kilka rodzajów herbat  kaw i soków ) . Hotel jest jak najbardziej wart polecenia również ze względu na jego cenę ."
"0","atmosfera  cicho i czysto . Bardzo blisko do pobliskich biurowców  wiec doskonale miejsce dla osób w delegacji . Poza tym blisko do lotniska . Plusem sa dwa rodzaje poduszek do wyboru w pokoju  zestaw do robienia kawy / herbaty oraz ogólny porządek . Minusem dosyć skromne śniadania w restauracyjnym bufecie . Myśle jednak  że można polecić to miejsce dla osób szukających szybkiego noclegu w delegacji lub w podróży przez warszawskie lotnisko ."
"0","z bardzo dobra lokalizacja . Otrzymalisy pokoj na wyzszym pietrze z widokiem na Stary Browar oraz panorame Poznania . Pokoj zadbany i czysty . Fajnym pomyslem sa miejsca do lezakowania przy oknie . Wieczorami piekny widok . Bardzo dobre i urozmaicone sniadania . Polecam skorzystac z uslug SPA oraz z basenu . Swietny masaz swieca ."
"0","m na tzw . wczasach odchudzających i nigdy więcej . Jedzenie bez smaku . Rozumiem że dieta rządzi się swoimi prawami  ale używanie ziół jest chyba dopuszczalne ? Hotel oferuje opcje wyżywienia dla wegetarian . Niestety kucharz / dietetyk chyba uważa  że polega ono na jedzeniu wyłącznie sałatek greckich i owsianki na śniadanie . Najgorsze jednak było  kiedy zdjelam poszewke od poduszki . Poduszka była cała w żółtych zaciekach . Boję się myśleć co było ich przyczyną . Na szczęście miała m swoją poduszkę turystyczna i jakoś przetrwała m . Zajęcia super poza kijkami  które prowadzone są w lasach w których można spotkać zużyte wkładki higieniczne itp atrakcje . Morze - cudowne  poranny rozruch  aqua fitness i zajęcia na sali - super . Reszta beznadziejna . Na pewno tu nie wrócę"
"0","jako człoweik  jako androlog - totalna pomyłka . Na trzeciej wizycie mojego męża rozłożyła ręce i stwierdziła ze ona nie wie co dalej zrobić z coraz gorszymi wynikami badań . Radze poszukac prawdziwego androloga a nie kogoś kto jako endokrynolog  dołaczył  sobie jeszcze jedną specjalizację !"
"0","wymaga remontu  meble stare wysłużone  pościel zżółkła  jedzenie zróżnicowane i duży wybór jednak bardzo słaba jakość  stołówka brudna  obsługa raczej miła jednak podczas pobytu ani razu nie posprzątała pokoju  basen ok  woda czysta  ratownik nie zainteresowany niczym tylko telefonem  hotel w miarę blisko centrum złotych piasków i plaży ."
"0","! To moja pierwsza współpraca z jakimkolwiek dietetykiem i to strzał w dziesiątkę . Pani Joanna bardzo dobrze dobrała dania w jadłospisie do moich preferencji . Sam jadłospis jest jasny i czytelny  wszystkie proporcje składników oraz porcje posiłków są odpowiednie  nie chodzę głodna  nie podjadam . Od razu na pierwszym spotkaniu Pani Joanna z profesjonalnym podejściem opowiedziała mi o zmianach  które mnie czekają  cierpliwie odpowiedziała na każde moje pytanie . Tak  jak wcześniej napisała m  to mój pierwszy kontakt z dietetykiem  więc była m przerażona i zestresowana  jednak Pani Joanna okazała się bardzo miłą i serdeczną osobą  od razu złapały śmy dobry kontakt . Na razie jestem na początku walki o siebie  ale mam nadzieję  że dalsza współpraca z Panią Joanną będzie równie miła i przyjemna ."
"0","temu była m po raz pierwszy na wizycie u tego lekarza . Trafiła m tam  sama z siebie  . Po prostu chciała m profilaktycznie sprawdzić mój stan oraz zrobić cytologię tym bardziej  że staramy się z mężem o dziecko . Muszę obiektywnie stwierdzić że z badania była m zadowolona . Lekarz ze mną dużo rozmawiał  na temat mojego zdrowia . Rozwiewał moje obawy lub  podpowiadał  co z czego może wynikać . Czym się przejmować a co jest normalne . Faktycznie w swoim stylu bycia może wydawać się chłodny  ale akurat mnie mało zależy na tym żeby w trakcie takiej wizyty lekarskiej ktoś mnie zabawiał . Chyba nawet czuła by m się skrępowana lub mogła by m nie do końca ufać temu co mówi  gdyby tego typu lekarz był przesłodki lub nad wyraz sympatyczny . Co mnie bardzo pozytywnie zdziwiło ? Badanie piersi wykonane przez lekarza . Sam wyszedł z inicjatywą  wręcz potraktował to jako normę i dalszy ciąg badania ginekologicznego . Zaskoczył mnie ponieważ NIGDY żaden inny ginekolog nawet nie zaproponował mi tego - także tacy lekarze  którzy kasowali za wizytę więcej niż dr Elias . Tydzień temu wyszedł mi pozytywny test ciążowy . Wybieram się do doktora w tym tygodniu . Mam nadzieję żei tym razem będę zadowolona . Pozdrawiam"
"0","sobie  ze budzisz się w wygodnym łóżku  odchylasz zasłony i przed oczami masz piękne pasmo górskie : ) Schodzisz na pyszne śniadanie pachnące bułeczki  kawka i świeże warzywa  siadasz z lampka wina na sofie przy wyjściu na taras i rozkoszujesz się spokojną muzyką rodem z włoskiej prowincji  a samo gapienie się w jeden punkt sprawia Ci tyle przyjemności : ) Super sala kinowa w podziemiach i wyposażona biblioteczka . Pani właścicielka bardzo pomocna w wyborze tras na maszerowanie  a biegający piesek w ogrodzie baaardzo towarzyski . Na 100 % wrócimy ! ! ! ! !"
"0","zadowolony z wizyty  która była szybka  konkretna a diagnoza trafiona . Pomimo rejestracji poprzez Internet na ul . Zagórską 20  przypominający sms cały czas mnie informował  że wizyta odbędzie się w Centermed ul . Piekoszowska 126 ? . To ciekawe bo lekarz tam nigdy nie przyjmował . To jedyny minus związany z obecną techniką ."
"0","Gołębiewski znane są chyba każdemu . Stworzone idealnie dla rodzin z dziećmi  nie ważne w jakim wieku . Atrakcje znajdą się dla każdego . Wiele basenów  jacuzzi  saun . . . można zostać tam cały dzień . Pokoje sprzątane codziennie  bardzo czyste i zadbane . Jedzenie bardzo dobre i duży wybór . Fajne okolice do spacerowania wokół hotelu  można wybrać się też na spacer do Mikołajek . Dla dzieciaków lodowisko całoroczne  kręgielnia  salon gier  place zabaw na dworze  sala zabaw w hotelu  możliwość jazdy konnej . . . raj . Istnieje również możliwość wypożyczenia motorówki / jachtu . Jednym słowem nie da się nudzić ! Serdecznie polecam  niezależnie od pory roku bądź zapowiadanej pogody ! Wypoczynek będzie na 100 % udany !"
"0"," że Pani dr J . Ślusiewicz to profesjonalistka w każdym calu . Wystarczy jedno spojrzenie i już Pani doktor wie  jak ustawić dalsze leczenie . W moim przypadku leczenie trwało krótko z zakładanych 15 miesięcy proces zakończył się przy 10 miesiącach . Ku mojemu zdziwieniu leczenie było bezbolesne  co chyba ważne dla każdego . Można powiedzieć  że przypominała m sobie o aparacie z chwilą wizyty . Poza tym wszystkie pytania i wątpliwości są wyjaśniane zarówno przez Panią doktor  jak i personel ( bardzo dobrze wyszkolony  miły ) . Można powiedzieć  że ORTOPROTEX to wysoki europejski poziom . Polecam Aga D ."
"0","z basenem na pierwszym piętrze - widoki zapierające dech w piersiach ! Świetnie się pływa lub siedzi na hydromasażu i patrzy na roztaczające się przed nami góry ! Doskonała instruktorka gimnastyki basenowej  warto korzystać z tej formy aktywności oferowanej przez hotel . Świetne jedzenie  super obsługa tutaj robi się wszystko  aby każdy gość czul się wyjątkowo . ACHA  restauracja też jest usytuowana na pierwszym piętrze  wiec spożywa się posiłki patrząc na cudowne widoki ! Wszędzie czysto i miło ."
"0","pobyt otrzymał em gwarancję bezpłatnego wstępu na baseny zewnętrzny i wewnętrzny . Po przybyciu na miejsce okazało się  że . . . . basenu wewnętrznego nie ma . Zewnętrzny jest czynny tylko do godz . 19  a godz . 19 . 30 obsługa wyprasza z niego wszystkich gości . Szkoda że hotel nie informuje o tym na swojej stronie www . Inne hotele oferują zazwyczaj możliwość kąpieli na basenie do godz . 22  albo nawet do północy . Bardzo ubogie kosmetyki w łazience  codziennie dostawali śmy jedną mikrobuteleczkę szamponu na 3 osoby . Generalnie hotel mocno rozczarowuje i nie rekompensuje tego piękne położenie na skale tuż nad Atlantykiem ."
